	17-AAG
1284	ENSG00000137821
1285	ENSG00000169660
1286	ENSG00000131724
1287	ENSG00000118515
1288	ENSG00000165609
1289	ENSG00000116128
1290	ENSG00000188559
1291	ENSG00000135423
1292	ENSG00000176919
1293	ENSG00000183010
1294	ENSG00000169375
1295	ENSG00000144366
1296	ENSG00000108021
1297	ENSG00000072182
1298	LEPRE1
1299	ENSG00000273604
1300	ENSG00000102882
1301	LRG_447
1302	ENSG00000104219
1303	ENSG00000198843
1304	ENSG00000115295
1305	ENSG00000010404
1306	ENSG00000138606
1307	ENSG00000231824
1308	ENSG00000172613
1309	LOC100130776
1310	ENSG00000122136
1311	ZNF498
1312	ENSG00000144893
1313	ENSG00000097033
1314	ENSG00000239713
1315	ENSG00000215424
1316	ENSG00000173917
1317	ENSG00000065328
1318	ENSG00000164430
1319	ENSG00000085552
1320	ENSG00000103375
1321	ENSG00000159917
1322	ENSG00000169607
1323	ENSG00000164484
1324	ENSG00000172264
1325	ENSG00000172977
1326	ENSG00000237054
1327	ENSG00000256053
1328	ENSG00000143797
1329	ENSG00000137965
1330	LOC283856
1331	ENSG00000196616
1332	ENSG00000059588
1333	ENSG00000160781
1334	ENSG00000057935
1335	ENSG00000127666
1336	ENSG00000154654
1337	ENSG00000211805
1338	ENSG00000166348
1339	ENSG00000102245
1340	ENSG00000090372
1341	ENSG00000169245
1342	ENSG00000058866
1343	ENSG00000130635
1344	ENSG00000188848
1345	ENSG00000175691
1346	ENSG00000132680
1347	ENSG00000088766
1348	ENSG00000159263
1349	ENSG00000213965
1350	LOC100507240
1351	ENSG00000233070
1352	ENSG00000170927
1353	ENSG00000108349
1354	ENSG00000162399
1355	ENSG00000018408
1356	ENSG00000170425
1357	ENSG00000075914
1358	ENSG00000177731
1359	ENSG00000169592
1360	LOC100134229
1361	ENSG00000277848
1362	ENSG00000164398
1363	ENSG00000077514
1364	ENSG00000104388
1365	ENSG00000274488
1366	ENSG00000112208
1367	ENSG00000144045
1368	ENSG00000106236
1369	ENSG00000133818
1370	ENSG00000152213
1371	ENSG00000157150
1372	ENSG00000143612
1373	C4orf21
1374	ENSG00000234420
1375	ENSG00000138002
1376	ENSG00000101216
1377	MLL4
1378	ENSG00000133111
1379	ENSG00000132463
1380	ENSG00000197562
1381	ENSG00000172466
1382	ENSG00000168781
1383	ENSG00000133247
1384	ENSG00000112619
1385	ENSG00000164442
1386	ENSG00000167550
1387	ENSG00000135838
1388	ENSG00000183655
1389	ENSG00000132326
1390	ENSG00000130414
1391	ENSG00000162105
1392	ENSG00000164074
1393	ENSG00000183495
1394	ENSG00000119866
1395	ENSG00000158321
1396	ENSG00000162616
1397	ENSG00000132676
1398	ENSG00000164022
1399	ENSG00000176029
1400	ENSG00000136828
1401	ENSG00000102893
1402	ENSG00000178209
1403	ENSG00000196542
1404	ENSG00000181234
1405	LOC100507575
1406	ENSG00000147421
1407	ENSG00000027847
1408	ENSG00000129460
1409	ENSG00000085998
1410	ENSG00000135698
1411	ENSG00000135404
1412	C5orf43
1413	CCDC41
1414	LOC100507274
1415	ENSG00000165996
1416	ENSG00000178295
1417	ENSG00000084731
1418	ENSG00000166477
1419	ENSG00000143569
1420	ENSG00000232159
1421	ENSG00000147133
1422	ENSG00000106991
1423	ENSG00000163344
1424	ENSG00000231225
1425	ENSG00000174498
1426	NARG2
1427	ENSG00000115652
1428	ENSG00000165409
1429	ENSG00000185385
1430	ENSG00000174521
1431	LOC100505960
1432	ENSG00000147223
1433	ENSG00000168887
1434	ENSG00000164080
1435	ENSG00000006194
1436	ENSG00000215271
1437	ENSG00000197702
1438	ENSG00000166734
1439	ENSG00000112759
1440	ENSG00000196678
1441	ENSG00000125657
1442	ENSG00000185432
1443	ENSG00000231944
1444	ENSG00000140521
1445	ENSG00000225937
1446	ENSG00000129993
1447	LOC286467
1448	ENSG00000101365
1449	LOC100507278
1450	ENSG00000145555
1451	ENSG00000062716
1452	ENSG00000241224
1453	ENSG00000102996
1454	ENSG00000179046
1455	RG9MTD2
1456	LOC100130987
1457	ENSG00000170234
1458	ENSG00000127980
1459	ENSG00000155542
1460	ENSG00000100412
1461	ENSG00000173153
1462	ENSG00000196352
1463	ENSG00000168778
1464	ENSG00000215612
1465	ENSG00000186432
1466	ENSG00000111276
1467	ENSG00000157388
1468	ENSG00000187097
1469	ENSG00000174197
1470	ENSG00000112210
1471	ENSG00000105193
1472	ENSG00000185222
1473	ENSG00000105339
1474	ENSG00000151611
1475	ENSG00000101126
1476	ENSG00000172775
1477	ENSG00000165943
1478	ENSG00000107242
1479	ENSG00000120798
1480	ENSG00000080802
1481	ENSG00000000457
1482	LOC285889
1483	ENSG00000185149
1484	ENSG00000132437
1485	ENSG00000198824
1486	ENSG00000211782
1487	ENSG00000038532
1488	ENSG00000136930
1489	ENSG00000132581
1490	LOC400604
1491	ENSG00000114062
1492	ENSG00000181827
1493	ENSG00000125454
1494	ENSG00000187045
1495	ENSG00000111725
1496	ENSG00000169991
1497	ENSG00000114248
1498	ENSG00000137656
1499	LOC100287598
1500	ENSG00000118707
1501	ENSG00000137575
1502	ENSG00000267365
1503	ENSG00000100554
1504	ENSG00000071082
1505	ENSG00000164543
1506	ENSG00000144579
1507	ENSG00000149476
1508	ENSG00000166352
1509	ENSG00000197162
1510	LOC100505730
1511	ENSG00000128617
1512	ENSG00000166501
1513	ENSG00000179750
1514	LOC100288198
1515	ENSG00000130066
1516	GLT25D1
1517	ENSG00000211973
1518	ENSG00000165646
1519	ENSG00000133884
1520	LRG_279
1521	PIDD
1522	ENSG00000233180
1523	ENSG00000184840
1524	ENSG00000130940
1525	ENSG00000130529
1526	ENSG00000197256
1527	LOC100506983
1528	ENSG00000185567
1529	ENSG00000171763
1530	FAM55C
1531	ENSG00000164118
1532	ENSG00000130943
1533	ENSG00000107262
1534	ENSG00000134590
1535	ENSG00000139505
1536	ENSG00000171365
1537	ENSG00000247400
1538	ENSG00000058063
1539	ENSG00000188368
1540	ENSG00000213859
1541	ENSG00000169727
1542	ENSG00000249992
1543	ENSG00000134363
1544	ENSG00000160799
1545	ENSG00000119900
1546	ENSG00000036565
1547	ENSG00000198876
1548	ENSG00000130962
1549	ENSG00000134452
1550	ENSG00000167094
1551	ENSG00000104859
1552	ENSG00000186470
1553	ENSG00000159423
1554	ENSG00000140474
1555	ENSG00000164932
1556	LOC100128071
1557	ENSG00000092841
1558	ENSG00000119509
1559	ENSG00000205978
1560	ENSG00000071564
1561	ENSG00000124557
1562	LINC00515
1563	ENSG00000168938
1564	ENSG00000106460
1565	ENSG00000158545
1566	ENSG00000259001
1567	ENSG00000235989
1568	ENSG00000138166
1569	LOC100507531
1570	ENSG00000131236
1571	ENSG00000119943
1572	ENSG00000184445
1573	ENSG00000176597
1574	ENSG00000143434
1575	ENSG00000185024
1576	ENSG00000184254
1577	ENSG00000168758
1578	ENSG00000135862
1579	ENSG00000089250
1580	ENSG00000135913
1581	ENSG00000070047
1582	ENSG00000117155
1583	LOC286177
1584	ENSG00000214756
1585	ENSG00000130234
1586	ENSG00000281614
1587	ENSG00000116717
1588	ENSG00000173848
1589	ENSG00000151718
1590	ENSG00000039523
1591	ENSG00000135956
1592	ENSG00000013375
1593	ENSG00000077235
1594	ENSG00000109113
1595	ENSG00000095906
1596	ENSG00000114656
1597	ENSG00000142507
1598	ENSG00000162604
1599	ENSG00000170006
1600	ENSG00000196116
1601	ENSG00000154134
1602	ENSG00000251493
1603	LOC283588
1604	ENSG00000167191
1605	LOC100128822
1606	ENSG00000134324
1607	ENSG00000163581
1608	ENSG00000143147
1609	ENSG00000235162
1610	ENSG00000100897
1611	ENSG00000125877
1612	ENSG00000135452
1613	ENSG00000151689
1614	ENSG00000255150
1615	ENSG00000233670
1616	ENSG00000164011
1617	ENSG00000154370
1618	ENSG00000149948
1619	ENSG00000229061
1620	ENSG00000165462
1621	ENSG00000139946
1622	ENSG00000072415
1623	ENSG00000163159
1624	ENSG00000273873
1625	LOC100507201
1626	ENSG00000143106
1627	ENSG00000152193
1628	ENSG00000141582
1629	ENSG00000139610
1630	ENSG00000112378
1631	ENSG00000135655
1632	ENSG00000088876
1633	ENSG00000213420
1634	ENSG00000196482
1635	ENSG00000213406
1636	LOC100506571
1637	ENSG00000162775
1638	ENSG00000112977
1639	ENSG00000144589
1640	ENSG00000153822
1641	ENSG00000185022
1642	ENSG00000067533
1643	ENSG00000135776
1644	ENSG00000160870
1645	ENSG00000157470
1646	ENSG00000179846
1647	ENSG00000107890
1648	LOC100506469
1649	ENSG00000163684
1650	ENSG00000130649
1651	ENSG00000080854
1652	ENSG00000176371
1653	ENSG00000185361
1654	ENSG00000140386
1655	ENSG00000089022
1656	ENSG00000077232
1657	LOC255654
1658	ENSG00000196544
1659	ENSG00000103034
1660	ENSG00000174417
1661	ENSG00000006282
1662	LOC100507077
1663	LOC100652791
1664	ENSG00000203730
1665	ENSG00000238104
1666	ENSG00000135454
1667	ENSG00000148180
1668	ENSG00000066735
1669	ENSG00000185745
1670	ENSG00000137709
1671	ENSG00000277365
1672	ENSG00000119185
1673	ENSG00000243441
1674	ENSG00000078674
1675	ENSG00000143252
1676	GHRLOS2
1677	FAM108B1
1678	ENSG00000166716
1679	ENSG00000104826
1680	ENSG00000148985
1681	ENSG00000089876
1682	ENSG00000163873
1683	ENSG00000131051
1684	ENSG00000086696
1685	ENSG00000144445
1686	ENSG00000168314
1687	LOC100507461
1688	ENSG00000168734
1689	ENSG00000113456
1690	ENSG00000186487
1691	ENSG00000139197
1692	ENSG00000124193
1693	ENSG00000156515
1694	ENSG00000155890
1695	LOC147727
1696	LRG_51
1697	ENSG00000171747
1698	ENSG00000099364
1699	ENSG00000183060
1700	ENSG00000153303
1701	ENSG00000149201
1702	ENSG00000280804
1703	ENSG00000235408
1704	ENSG00000144891
1705	ENSG00000142669
1706	ENSG00000145632
1707	ENSG00000122728
1708	ENSG00000185658
1709	ENSG00000071967
1710	ENSG00000186160
1711	ENSG00000101180
1712	ENSG00000117222
1713	ENSG00000086712
1714	ENSG00000138131
1715	ENSG00000162227
1716	ENSG00000132466
1717	ENSG00000156502
1718	ENSG00000176715
1719	ENSG00000163518
1720	ENSG00000188643
1721	ENSG00000263324
1722	ENSG00000198746
1723	ENSG00000070018
1724	ENSG00000124104
1725	ENSG00000149923
1726	ENSG00000177627
1727	ENSG00000167526
1728	ENSG00000145388
1729	ENSG00000077616
1730	ENSG00000111271
1731	ENSG00000132297
1732	ENSG00000159335
1733	ENSG00000128191
1734	ENSG00000183726
1735	ENSG00000164045
1736	ENSG00000141664
1737	ENSG00000109689
1738	ENSG00000115963
1739	ENSG00000163050
1740	ENSG00000132669
1741	ENSG00000155561
1742	ENSG00000177239
1743	ENSG00000100083
1744	LRG_134
1745	ENSG00000111801
1746	ENSG00000168676
1747	ENSG00000174738
1748	ENSG00000167978
1749	C2orf29
1750	ENSG00000114626
1751	ENSG00000160209
1752	LRG_643
1753	ENSG00000115896
1754	ENSG00000233101
1755	ENSG00000008838
1756	ENSG00000095752
1757	ENSG00000154832
1758	ENSG00000109736
1759	ENSG00000278129
1760	KIAA0664L3
1761	ENSG00000133424
1762	ENSG00000008256
1763	ENSG00000278318
1764	METTL11A
1765	ENSG00000182901
1766	ENSG00000196236
1767	LOC440993
1768	ENSG00000165091
1769	LOC148696
1770	KIAA1737
1771	ENSG00000161558
1772	ENSG00000006453
1773	ENSG00000174586
1774	LOC100505639
1775	ENSG00000149474
1776	ENSG00000196470
1777	ENSG00000007402
1778	ENSG00000172380
1779	LOC113230
1780	ENSG00000110852
1781	LOC100130557
1782	ENSG00000176697
1783	ENSG00000179151
1784	ENSG00000128510
1785	ENSG00000130164
1786	ENSG00000108654
1787	ENSG00000275099
1788	ENSG00000107443
1789	ENSG00000241973
1790	ENSG00000179593
1791	ENSG00000188993
1792	ENSG00000044446
1793	ENSG00000198682
1794	ENSG00000083635
1795	ENSG00000162783
1796	LOC387895
1797	ENSG00000132694
1798	ENSG00000024422
1799	ENSG00000269220
1800	ENSG00000065057
1801	ENSG00000168795
1802	ENSG00000215883
1803	ENSG00000198556
1804	ENSG00000128536
1805	ENSG00000163702
1806	ENSG00000100201
1807	ENSG00000127418
1808	ENSG00000129128
1809	LOC100505697
1810	ENSG00000164509
1811	ENSG00000196935
1812	SELRC1
1813	ENSG00000138448
1814	LOC400027
1815	ENSG00000244025
1816	LOC654780
1817	MLL
1818	ENSG00000197912
1819	ENSG00000133119
1820	ENSG00000113594
1821	ENSG00000138336
1822	ENSG00000184828
1823	ENSG00000174233
1824	ENSG00000032444
1825	ENSG00000172795
1826	ENSG00000196504
1827	ENSG00000171316
1828	ENSG00000092148
1829	ENSG00000164591
1830	ENSG00000007001
1831	ENSG00000124588
1832	ENSG00000128218
1833	ENSG00000186952
1834	ENSG00000175175
1835	ENSG00000276286
1836	ENSG00000135476
1837	ENSG00000204977
1838	ENSG00000254726
1839	ENSG00000113119
1840	LOC344595
1841	ENSG00000205822
1842	ENSG00000010379
1843	ENSG00000145623
1844	ENSG00000188176
1845	ENSG00000228315
1846	KIAA1274
1847	ENSG00000112079
1848	ENSG00000120318
1849	ENSG00000249751
1850	LOC723809
1851	ENSG00000117697
1852	ENSG00000136237
1853	ENSG00000006606
1854	ENSG00000172458
1855	ENSG00000182957
1856	ENSG00000114126
1857	ENSG00000143365
1858	ENSG00000127334
1859	ENSG00000180376
1860	ENSG00000175611
1861	LOC153684
1862	C6orf221
1863	LOC441025
1864	ENSG00000161649
1865	ENSG00000163132
1866	ENSG00000100479
1867	ENSG00000167770
1868	ENSG00000001167
1869	ENSG00000073464
1870	ENSG00000184898
1871	ENSG00000058729
1872	ENSG00000118997
1873	ENSG00000165521
1874	ENSG00000169213
1875	LOC100507600
1876	ENSG00000211751
1877	ENSG00000171155
1878	ENSG00000177599
1879	ENSG00000100614
1880	ENSG00000100376
1881	ENSG00000163661
1882	ENSG00000165443
1883	ENSG00000183434
1884	ENSG00000009765
1885	ENSG00000112167
1886	ENSG00000262180
1887	ENSG00000111602
1888	LOC100129858
1889	ENSG00000159228
1890	ENSG00000102886
1891	LOC100128292
1892	ENSG00000280962
1893	ENSG00000071127
1894	ENSG00000144355
1895	ENSG00000177082
1896	ENSG00000133619
1897	ENSG00000138180
1898	ENSG00000169248
1899	ENSG00000198959
1900	ENSG00000132846
1901	ENSG00000169813
1902	ENSG00000128342
1903	ENSG00000159409
1904	ENSG00000274887
1905	ENSG00000103089
1906	ENSG00000095380
1907	ENSG00000186442
1908	ENSG00000107951
1909	ENSG00000182606
1910	ENSG00000170011
1911	ENSG00000120333
1912	ENSG00000188816
1913	ENSG00000212864
1914	ENSG00000270885
1915	ENSG00000176842
1916	LOC100289255
1917	ENSG00000178462
1918	ENSG00000120688
1919	ENSG00000222047
1920	ENSG00000116039
1921	ENSG00000150551
1922	ENSG00000267796
1923	LOC100289509
1924	ENSG00000268471
1925	ENSG00000143319
1926	FAM176B
1927	ENSG00000119042
1928	LOC284276
1929	ENSG00000005020
1930	ENSG00000008196
1931	ENSG00000102100
1932	ENSG00000161653
1933	ENSG00000083812
1934	ENSG00000159202
1935	ENSG00000231825
1936	C12orf23
1937	ENSG00000137815
1938	ENSG00000144118
1939	ENSG00000115008
1940	ENSG00000150630
1941	ENSG00000013293
1942	ENSG00000179023
1943	ENSG00000155366
1944	LOC100506649
1945	ENSG00000141524
1946	C11orf2
1947	ENSG00000091009
1948	ENSG00000124942
1949	ENSG00000125676
1950	C12orf26
1951	ENSG00000234124
1952	ENSG00000198814
1953	ENSG00000078549
1954	LOC728613
1955	ENSG00000169710
1956	ENSG00000187608
1957	ENSG00000211673
1958	ENSG00000114923
1959	ENSG00000127580
1960	ENSG00000049192
1961	ENSG00000143621
1962	ENSG00000166396
1963	ENSG00000154473
1964	LRG_537
1965	ENSG00000143303
1966	ENSG00000099956
1967	ENSG00000221944
1968	ENSG00000142892
1969	ENSG00000126216
1970	ENSG00000100345
1971	ENSG00000135919
1972	ENSG00000128791
1973	ENSG00000186591
1974	ENSG00000118985
1975	ENSG00000177853
1976	ENSG00000158571
1977	ENSG00000164588
1978	ENSG00000171914
1979	ENSG00000131242
1980	LOC100130503
1981	ENSG00000196131
1982	ENSG00000156273
1983	ENSG00000051128
1984	ENSG00000165233
1985	ENSG00000104133
1986	ENSG00000135144
1987	LOC255025
1988	LOC283335
1989	ENSG00000166526
1990	ENSG00000091490
1991	ENSG00000159403
1992	ENSG00000175893
1993	ENSG00000100650
1994	ENSG00000136026
1995	ENSG00000127529
1996	LSAMP-AS3
1997	LOC100506288
1998	ENSG00000006047
1999	ENSG00000276547
2000	TMEM22
2001	ENSG00000106683
2002	ENSG00000148680
2003	ENSG00000186300
2004	ENSG00000005194
2005	ENSG00000125740
2006	LOC100147773
2007	ENSG00000182489
2008	ENSG00000187010
2009	ENSG00000160710
2010	ENSG00000134444
2011	ENSG00000130783
2012	ENSG00000100359
2013	ENSG00000224281
2014	ENSG00000128271
2015	LOC100506758
2016	ENSG00000188010
2017	ENSG00000161677
2018	ENSG00000106018
2019	ENSG00000126001
2020	ENSG00000158636
2021	LOC100507495
2022	ENSG00000166164
2023	ENSG00000117971
2024	ENSG00000126464
2025	ENSG00000160785
2026	ENSG00000126858
2027	MLL2
2028	ENSG00000187527
2029	C7orf41
2030	C17orf56
2031	ENSG00000101361
2032	ENSG00000105229
2033	ENSG00000184481
2034	ENSG00000163110
2035	ENSG00000162413
2036	ENSG00000101003
2037	ENSG00000198835
2038	ENSG00000135829
2039	ENSG00000181481
2040	LOC100506858
2041	ENSG00000078269
2042	ENSG00000151079
2043	LOC100506071
2044	ENSG00000123159
2045	ENSG00000137413
2046	ENSG00000150783
2047	ENSG00000185591
2048	ENSG00000151914
2049	LOC100128374
2050	ENSG00000145675
2051	ENSG00000166855
2052	ENSG00000134278
2053	ENSG00000111711
2054	DKFZp434L192
2055	ENSG00000171105
2056	ENSG00000132964
2057	HCG8
2058	ENSG00000042088
2059	ENSG00000187742
2060	ENSG00000108641
2061	ENSG00000083520
2062	ENSG00000070087
2063	ENSG00000113578
2064	ENSG00000183798
2065	ENSG00000096746
2066	ENSG00000102934
2067	ENSG00000137166
2068	ENSG00000102387
2069	ENSG00000253352
2070	ENSG00000149926
2071	ENSG00000092969
2072	ENSG00000021488
2073	ENSG00000139289
2074	ENSG00000178691
2075	ENSG00000116497
2076	LOC643714
2077	ENSG00000149489
2078	ENSG00000146425
2079	ENSG00000112237
2080	LOC730227
2081	ENSG00000152104
2082	ENSG00000115042
2083	ENSG00000167183
2084	ENSG00000100276
2085	ENSG00000181541
2086	ENSG00000008311
2087	ENSG00000145041
2088	ENSG00000251247
2089	ENSG00000163297
2090	ENSG00000087087
2091	LOC100127983
2092	ENSG00000146909
2093	ENSG00000159445
2094	ENSG00000274513
2095	ENSG00000164933
2096	ENSG00000105928
2097	LOC644135
2098	ENSG00000129038
2099	ENSG00000065833
2100	ENSG00000161217
2101	ENSG00000143549
2102	ENSG00000147905
2103	ENSG00000100387
2104	ENSG00000101057
2105	ENSG00000155087
2106	ENSG00000059758
2107	ENSG00000160746
2108	ENSG00000100796
2109	ENSG00000100625
2110	ENSG00000129009
2111	ENSG00000175575
2112	ENSG00000189091
2113	ENSG00000184388
2114	ENSG00000258890
2115	ENSG00000149532
2116	ENSG00000113140
2117	ENSG00000176845
2118	ENSG00000225511
2119	ENSG00000139926
2120	ENSG00000107130
2121	LOC100130964
2122	ENSG00000146385
2123	ENSG00000171611
2124	ENSG00000184611
2125	ENSG00000180628
2126	FLJ45983
2127	ENSG00000136848
2128	LOC100131096
2129	ENSG00000123095
2130	LOC728392
2131	ENSG00000241878
2132	ENSG00000085491
2133	ENSG00000114019
2134	ENSG00000155545
2135	ENSG00000163701
2136	ENSG00000011677
2137	ENSG00000178752
2138	ENSG00000022976
2139	ENSG00000139330
2140	ENSG00000140968
2141	ENSG00000051620
2142	ENSG00000197953
2143	ENSG00000127947
2144	ENSG00000103404
2145	ENSG00000127328
2146	ENSG00000163659
2147	ENSG00000168899
2148	LOC283585
2149	ENSG00000101442
2150	LOC100505776
2151	ENSG00000143324
2152	ENSG00000205808
2153	ENSG00000167768
2154	ENSG00000148908
2155	ENSG00000172534
2156	ENSG00000151413
2157	LRG_659
2158	ENSG00000061676
2159	ENSG00000164406
2160	LOC728743
2161	ENSG00000196172
2162	ENSG00000185052
2163	ENSG00000129159
2164	ENSG00000127914
2165	ENSG00000140575
2166	ENSG00000196268
2167	LOC441009
2168	ENSG00000166148
2169	ENSG00000184076
2170	ENSG00000161958
2171	ENSG00000167193
2172	ENSG00000120071
2173	ENSG00000203485
2174	ENSG00000121236
2175	C1orf96
2176	ENSG00000187522
2177	ENSG00000118873
2178	ENSG00000154258
2179	ENSG00000164050
2180	LOC100506063
2181	ENSG00000079246
2182	ENSG00000163449
2183	ENSG00000136485
2184	BCMO1
2185	ENSG00000136826
2186	ENSG00000152969
2187	LOC284023
2188	ENSG00000140470
2189	ENSG00000108312
2190	ENSG00000204872
2191	ENSG00000136754
2192	ENSG00000280640
2193	ENSG00000127952
2194	C15orf34
2195	ENSG00000181915
2196	ENSG00000111231
2197	ENSG00000166816
2198	LOC100289019
2199	LOC100507364
2200	ENSG00000168959
2201	ENSG00000171360
2202	ENSG00000106327
2203	C15orf44
2204	LRG_202
2205	ENSG00000170835
2206	ENSG00000103546
2207	ENSG00000038295
2208	ENSG00000143369
2209	ENSG00000186451
2210	ENSG00000107147
2211	ENSG00000177885
2212	ENSG00000075240
2213	ENSG00000132819
2214	ENSG00000114354
2215	LOC100505725
2216	ENSG00000101928
2217	LOC100130428
2218	ENSG00000145431
2219	ENSG00000225745
2220	ENSG00000103319
2221	ENSG00000178562
2222	ENSG00000103056
2223	ENSG00000105392
2224	ENSG00000169379
2225	ENSG00000042493
2226	ENSG00000010165
2227	ENSG00000070729
2228	ENSG00000155229
2229	ENSG00000100888
2230	ENSG00000164176
2231	ENSG00000133962
2232	ENSG00000123989
2233	ENSG00000131652
2234	ENSG00000173612
2235	ENSG00000124429
2236	ENSG00000183077
2237	ENSG00000177694
2238	ENSG00000174255
2239	ENSG00000082126
2240	ENSG00000262814
2241	ENSG00000196757
2242	ENSG00000215834
2243	ENSG00000180257
2244	ENSG00000184203
2245	ENSG00000143924
2246	ENSG00000066294
2247	ENSG00000163064
2248	ENSG00000121274
2249	ENSG00000169604
2250	ENSG00000204991
2251	ENSG00000106443
2252	ENSG00000049860
2253	ENSG00000198211
2254	ENSG00000135801
2255	ENSG00000206310
2256	LOC100509205
2257	ENSG00000171453
2258	ENSG00000165732
2259	ENSG00000185010
2260	ENSG00000211809
2261	ENSG00000276051
2262	ENSG00000105723
2263	C10orf103
2264	ENSG00000249709
2265	ENSG00000128595
2266	LRG_98
2267	LOC284454
2268	ENSG00000137078
2269	ENSG00000126733
2270	ENSG00000169676
2271	ENSG00000188107
2272	ENSG00000120329
2273	LOC100287015
2274	ENSG00000144136
2275	ENSG00000128591
2276	ENSG00000174106
2277	ENSG00000136560
